"b","conv","Mavg","M2avg","T.J","chi"
0.833333333333333,800,23086,39883132,1.2,16.3403865645833
0.819672131147541,800,1993494,4967537540,1.22,0.00599588319696746
0.806451612903226,800,-1992512,4962646160,1.24,0.00648077419379162
0.793650793650794,800,1866454,4410440236,1.26,22.1734398234127
0.78125,800,-47366,32953876,1.28,11.7771302949219
0.769230769230769,800,333898,143038348,1.3,1.41480961346155
0.757575757575758,800,137626,45982292,1.32,8.44929816477273
0.746268656716418,800,-157978,109535860,1.34,29.2311751473881
0.735294117647059,800,-1986098,4930770364,1.36,0.0142580863971087
0.72463768115942,800,-265886,93908860,1.38,2.00712092572464
0.714285714285714,800,-1983036,4915577696,1.4,0.0135622785715636
0.704225352112676,800,1980744,4904234952,1.42,0.0181197464787826
0.694444444444444,800,-1979620,4898678248,1.44,0.0205095486112188
0.684931506849315,800,-387176,214310880,1.46,9.22236687671233
0.675675675675676,800,292314,121286804,1.48,4.89103403885135
0.666666666666667,800,178998,74053836,1.5,11.334493665
0.657894736842105,800,1970888,4855591848,1.52,0.0304152368420618
0.649350649350649,800,1969314,4847832028,1.54,0.0275940762986028
0.641025641025641,800,-1966276,4832918080,1.56,0.0373220448718479
0.632911392405063,800,-1962064,4812249168,1.58,0.0412161012658129
0.625,800,9144,30454928,1.6,9.484503775
0.617283950617284,800,-1910714,4580642692,1.62,5.28015578858045
0.609756097560976,800,-1952476,4765363480,1.64,0.0488770670732797
0.602409638554217,800,1948896,4747921760,1.66,0.0533844819276866
0.595238095238095,800,-1087714,1700911092,1.68,66.0740802842262
0.588235294117647,800,-1942568,4717159120,1.7,0.0576696235293639
0.581395348837209,800,493646,351455068,1.72,13.6183434171512
0.574712643678161,800,-1930702,4659794468,1.74,0.0809488491378796
0.568181818181818,800,-1927144,4642662192,1.76,0.0872716136363103
0.561797752808989,800,-1919880,4607789280,1.78,0.102601685393331
0.555555555555556,800,-1913856,4578900832,1.8,0.0957905777777847
0.549450549450549,800,-1908828,4554948584,1.82,0.11488104945044
0.543478260869565,800,1901778,4521485740,1.84,0.145730542119608
0.537634408602151,800,-1887234,4452978300,1.86,0.245453374999895
0.531914893617021,800,1885514,4444759012,1.88,0.21415073271294
0.526315789473684,800,-1759856,3928036392,1.9,14.913148968421
0.520833333333333,800,143870,62024804,1.92,9.41447470703125
0.515463917525773,800,387982,209011324,1.94,5.37339783376289
0.510204081632653,800,1850454,4281242916,1.96,0.259670498724527
0.505050505050505,800,-1833826,4204829612,1.98,0.298576806818401
0.5,800,-1293270,2476884244,2,96.55003196875
0.495049504950495,800,-1807388,4085365056,2.02,0.50763064851485
0.490196078431373,800,-1790974,4011843060,2.04,0.577996116421628
0.485436893203884,800,1781468,3969168512,2.06,0.517771412621443
0.480769230769231,800,-1767962,3910145084,2.08,0.729096681490441
0.476190476190476,800,-1748636,3825154120,2.1,0.71292723333337
0.471698113207547,800,-1709954,3658206068,2.12,0.773046074292466
0.467289719626168,800,-1709206,3654669844,2.14,0.686543447429961
0.462962962962963,800,1556358,3066639260,2.16,8.98761106365742
0.458715596330275,800,1655794,3431867828,2.18,1.10105847591746
0.454545454545455,800,1595562,3189378724,2.2,1.61502368068186
0.450450450450451,800,-1544872,2991830096,2.22,1.92414989189196
0.446428571428571,800,1473328,2737595024,2.24,5.40754007142864
0.442477876106195,800,1173136,1903277832,2.26,40.4795882477876
0.43859649122807,800,332958,424092628,2.28,62.6132326304825
0.434782608695652,800,786644,852409040,2.3,17.1517525173913
0.431034482758621,800,1171946,1780871852,2.32,13.8038940420258
0.427350427350427,800,776730,798333772,2.34,9.44378330662393
0.423728813559322,800,-545538,424726212,2.36,11.1677066091102
0.420168067226891,800,-412870,334019260,2.38,25.408028125
0.416666666666667,800,683872,759742152,2.4,36.4877107333333
0.413223140495868,800,-205360,156861088,2.42,21.5175983471074
0.409836065573771,800,-217468,82301344,2.44,4.75121520901639
0.40650406504065,800,115638,165309116,2.46,30.2020187388211
0.403225806451613,800,113170,227645996,2.48,42.6686864667339
0.4,800,-15982,112031732,2.5,22.342490319
0.396825396825397,800,32752,49022560,2.52,9.4606533968254
0.393700787401575,800,81806,64489668,2.54,11.0481084557087
0.390625,800,16186,63956908,2.56,12.4276220224609
0.387596899224806,800,85216,134849864,2.58,24.3745456744186
0.384615384615385,800,-75408,48220824,2.6,7.90632036923077
0.381679389312977,800,92388,62269856,2.62,9.84740988931297
0.378787878787879,800,18008,58233312,2.64,10.9522636212121
0.37593984962406,800,62316,54111144,2.66,9.25884195112782
0.373134328358209,800,25644,43058960,2.68,7.88002641417911
0.37037037037037,800,-36882,30232468,2.7,5.28372511018518
0.367647058823529,800,35596,35472632,2.72,6.22955661397059
0.364963503649635,800,-4204,45292896,2.74,8.26109561678832
0.36231884057971,800,-35734,49454860,2.76,8.67005644112319
