"beta","M"
2,0.0092
1.66666666666667,-0.1096
1.42857142857143,-0.5274
1.25,0.1426
1.11111111111111,-0.305
1,-0.137
0.909090909090909,0.3054
0.833333333333333,-0.2256
0.769230769230769,-0.1106
0.714285714285714,0.0602
0.666666666666667,0.173
0.625,0.0576
0.588235294117647,-0.1636
0.555555555555556,0.2828
0.526315789473684,0.171
0.5,0.0776
0.476190476190476,0.188
0.454545454545455,-0.1436
0.434782608695652,0.0136
0.416666666666667,0.0518
0.4,-0.0696
0.384615384615385,8e-04
0.37037037037037,0.0092
0.357142857142857,-0.001
0.344827586206897,0.0192
0.333333333333333,-0.0088
0.32258064516129,-0.0066
0.3125,-0.0342
0.303030303030303,-0.0076
0.294117647058823,-0.044
0.285714285714286,2e-04
0.277777777777778,0.0088
0.27027027027027,-0.0076
0.263157894736842,0.0166
0.256410256410256,0.0168
0.25,0.0336
0.24390243902439,-0.0048
0.238095238095238,-0.003
0.232558139534884,0.0182
0.227272727272727,0.0312
0.222222222222222,0.0058
0.217391304347826,-0.0144
0.212765957446809,0.0128
0.208333333333333,0.0038
0.204081632653061,0.0164
0.2,0.011
