"b","conv","Mavg","M2avg","T.J","chi"
1.11111111111111,1000,-218804,164636928,0.9,51.8941055928889
1.08695652173913,1000,2484268,6171688528,0.92,0.0439270330433749
1.06382978723404,1000,2482046,6160698980,0.94,0.0623973974467283
1.04166666666667,1000,-2477510,6138193364,0.96,0.0573182916667747
1.02040816326531,1000,-2473762,6119700084,0.98,0.0823066759183497
1,1000,-2469102,6096728364,1,0.105471038400083
0.980392156862745,1000,-705586,532041108,1.02,13.4076488643137
0.961538461538461,1000,-2449948,6003250072,1.04,0.386488190768939
0.943396226415094,1000,-2449270,5999387508,1.06,0.175084943396301
0.925925925925926,1000,-1182954,1827889452,1.08,158.70714292
0.909090909090909,1000,2431492,5912882104,1.1,0.265002885818252
0.892857142857143,1000,-2428034,5896083564,1.12,0.262306730000107
0.87719298245614,1000,2402994,5775668636,1.14,0.452095425964871
0.862068965517241,1000,-2389496,5711214816,1.16,0.525407580689795
0.847457627118644,1000,2374750,5640915596,1.18,0.501028305084758
0.833333333333333,1000,-2350944,5529032480,1.2,0.698262954666689
0.819672131147541,1000,2324240,5404787840,1.22,0.884020459016327
0.806451612903226,1000,2286620,5233837640,1.24,1.67955341935486
0.793650793650794,1000,2203180,4865048344,1.26,3.50674019047624
0.78125,1000,2197698,4838407948,1.28,2.66607774875016
0.769230769230769,1000,-2090410,4433478148,1.3,19.5889784307692
0.757575757575758,1000,-2049098,4214264140,1.32,4.6853110290909
0.746268656716418,1000,1910216,3685653264,1.34,10.9636111474627
0.735294117647059,1000,1567900,2499534320,1.36,12.1246794117647
0.72463768115942,1000,1235034,1590582812,1.38,18.9199509692754
0.714285714285714,1000,-1608588,2615384256,1.4,7.95111493028571
0.704225352112676,1000,-1235828,1662312048,1.42,38.0397753284507
0.694444444444444,1000,592222,522507228,1.44,47.7167585322222
0.684931506849315,1000,-566336,747696048,1.46,116.975228247671
0.675675675675676,1000,-307282,369037452,1.48,74.2203309394595
0.666666666666667,1000,-106070,113726756,1.5,27.3269096266667
0.657894736842105,1000,-91460,67888416,1.52,15.6640748421053
0.649350649350649,1000,135544,133966488,1.54,30.02449664
0.641025641025641,1000,-185946,155235924,1.56,30.9384638676923
0.632911392405063,1000,98666,102873148,1.58,23.5792831503797
0.625,1000,84042,71240796,1.6,16.044434559
0.617283950617284,1000,35502,57318236,1.62,13.8414429619753
0.609756097560976,1000,24526,55075332,1.64,13.2862944692683
0.602409638554217,1000,108518,85129740,1.66,17.6755623315663
0.595238095238095,1000,-58194,59690348,1.68,13.4056681819048
0.588235294117647,1000,-84766,58533364,1.7,12.0819033515294
0.581395348837209,1000,67094,55657564,1.72,11.8967346893023
0.574712643678161,1000,-8546,59468532,1.74,13.6541374445977
0.568181818181818,1000,3226,37640020,1.76,8.55218475545455
0.561797752808989,1000,38214,63518116,1.78,13.9455744278652
0.555555555555556,1000,36890,46771484,1.8,10.0912470888889
